REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
66,positive,2013-06-25 00:00:00,34.69,1fe1f2098c5fb1f5dbeb4ff92dd6a19e
66,positive,2013-06-26 00:00:00,20.0,77e1c6d6b91faf30ec1149ca5f74329b
63,positive,2013-06-27 00:00:00,14.55,30241ff5d8be732a9b96efde3ba8cf4a
69,positive,2013-06-28 00:00:00,15.0,433add5318e61814d9ff49aa2d337029
63,positive,2013-06-29 00:00:00,14.55,b0ffa4b454d0c37cf4f1aecdae77af0f
67,positive,2013-06-30 00:00:00,3.08,dfb4f86bed3bd5850c11253d6919775a
73,positive,2013-07-01 00:00:00,10.61,4fc0736e6db28f60df7b88b5618d581d
68,positive,2013-07-02 00:00:00,3.03,dbec281366e1bb8f212e611b7b96b0b6
71,positive,2013-07-03 00:00:00,12.7,375fc17777a4ad5dd57f7dede5db79d8
74,positive,2013-07-04 00:00:00,7.25,246a918dbdb088fe754d002327f11b67
70,positive,2013-07-05 00:00:00,11.11,795c1298054be72bc796e20efa927cb8
80,positive,2013-07-06 00:00:00,19.4,db3cf2fc90e57dfb2f42424ad6e3116f
82,positive,2013-07-07 00:00:00,12.33,77f5a05622faf3b2e038671786af5901
71,positive,2013-07-08 00:00:00,4.41,b8e6f663cb0ff5118a72a09869a8abc3
82,positive,2013-07-09 00:00:00,15.49,95bdde2d0e0c7fbcafcdc3a17ef20ab7
88,positive,2013-07-10 00:00:00,18.92,b6f9272404b8df873045506abafaf19f
88,positive,2013-07-11 00:00:00,25.71,bc3ddd9136ff176e82b6700691cae88b
91,positive,2013-07-12 00:00:00,13.75,83ea1e0daf0e912240c1eca6d66cf022
81,positive,2013-07-13 00:00:00,-1.22,5742df40de91eb8dc0c26798e147c781
81,positive,2013-07-14 00:00:00,14.08,d35ef0ca5aad92b077da4e57eb6e7c82
84,positive,2013-07-15 00:00:00,2.44,f06c15bfe693c65e29275697a65da123
81,positive,2013-07-16 00:00:00,-7.95,5ea7651d229be2fb9e48f0cd8697e07e
69,positive,2013-07-17 00:00:00,-21.59,075c9016a393f82dfc8da37b73ac2391
64,positive,2013-07-18 00:00:00,-29.67,9d86bc31e2bfba93869084d680b05fac
66,positive,2013-07-19 00:00:00,-18.52,aa32d47258797968b252df5c020045ac
70,positive,2013-07-20 00:00:00,-13.58,e8f8b6baf40105058b6eaa84ad6f06c3
71,positive,2013-07-21 00:00:00,-15.48,99a993b2187c04eaab2f992d092805c1
74,positive,2013-07-22 00:00:00,-8.64,46656c5bdf7933c0afcf5b6035ef42a0
71,positive,2013-07-23 00:00:00,2.9,c318cad721a56968241675b508d8c04f
75,positive,2013-07-24 00:00:00,17.19,6f2cf1deacfcf489772e2406f7205152
75,positive,2013-07-25 00:00:00,13.64,d080b5a104afc76dcd26e2a77d1e0f45
68,positive,2013-07-26 00:00:00,-2.86,53d679690eb1326e47d348f9f4e1ed06
76,positive,2013-07-27 00:00:00,7.04,c301002a81c3eed5b8fec575c7eafee1
73,positive,2013-07-28 00:00:00,-1.35,32047f80a4be96c776621c49d94e80c4
72,positive,2013-07-29 00:00:00,1.41,6a03bc4becc9b4bc07ffab2df350ddf7
72,positive,2013-07-30 00:00:00,-4.0,bffeb68c2f06522637d115a0d604a017
73,positive,2013-07-31 00:00:00,-2.67,09977fabe51dcd404c7ebf076a488e59
82,positive,2013-08-01 00:00:00,20.59,654b737359d088b29cb5252cd0c46bcc
90,positive,2013-08-02 00:00:00,18.42,e4035f047b190c9356603886c6053801
75,positive,2013-08-03 00:00:00,2.74,a296de5f8cb00d5c7b36cc3dd1aaab1b
74,positive,2013-08-04 00:00:00,2.78,95834b32bf1a9ba50291b19aee1a7873
85,positive,2013-08-05 00:00:00,18.06,400dadb270bc45303dbd36cf4bb54e83
86,positive,2013-08-06 00:00:00,17.81,599d9cb208ced417d0f81647b0648ea8
87,positive,2013-08-07 00:00:00,6.1,4e640070ce95108fd69451d9ee88fa85
82,positive,2013-08-08 00:00:00,-8.89,431f0cf4a58cbd277abe477cf786d11d
75,positive,2013-08-09 00:00:00,0.0,cafdf40e0470df9c5468af44a780f7b8
81,positive,2013-08-10 00:00:00,9.46,892d553a110dd22142b549d92bdd8aa5
84,positive,2013-08-11 00:00:00,-1.18,36e7ba8e91b82aff0e3afc57d6477f33
74,positive,2013-08-12 00:00:00,-13.95,5ba260e9d30bfc22398e9cd71704521c
74,positive,2013-08-13 00:00:00,-14.94,4e33cd55bbb884ca82bb3fb212634ba9
78,positive,2013-08-14 00:00:00,-4.88,daf24e0180ae480cb2e2a5f1a72fa31a
80,positive,2013-08-15 00:00:00,6.67,a27d544fcc149756cd754272b96a0c1e
84,positive,2013-08-16 00:00:00,3.7,8b585297586aa48c480552b91aca5eb1
81,positive,2013-08-17 00:00:00,-3.57,7b215b3573e0e05c5d1cce7b1ed2f47a
83,positive,2013-08-18 00:00:00,12.16,c8addca6b9338fa6490a052c30b5f1eb
81,positive,2013-08-19 00:00:00,9.46,52d4b48cee22006f3dc5ea53ca4cb931
84,positive,2013-08-20 00:00:00,7.69,5c1604ec76e1724bf130bdee08fb7339
81,positive,2013-08-21 00:00:00,1.25,f635ba980efc5f598f5ed9ac8f6e1f64
85,positive,2013-08-22 00:00:00,1.19,893ddbcc0f3fa785815f116f17c2f3dc
85,positive,2013-08-23 00:00:00,4.94,971221e5feaa78c90a5190f4a7d7d284
95,positive,2013-08-24 00:00:00,14.46,40fcbf7ab35837134a4ad31107fe9007
91,positive,2013-08-25 00:00:00,12.35,c9b16beb87c920a64a4bdd0e2f83d57e
93,positive,2013-08-26 00:00:00,10.71,3421cae6b46d55ac4327eab0ccc1b3e4
85,positive,2013-08-27 00:00:00,4.94,45254a9fca4c20edb7c1dc5b3929067c
78,positive,2013-08-28 00:00:00,-8.24,8f9c48d8c0b259246aa31822cae60773
73,positive,2013-08-29 00:00:00,-14.12,44840877170fd11c266bcc2227525ccf
70,positive,2013-08-30 00:00:00,-26.32,762ddb90568ff5fadc4021137074c1a4
59,positive,2013-08-31 00:00:00,-35.16,e23dfbfbad17c38b3fc0eabd1cc88ea8
59,positive,2013-09-01 00:00:00,-36.56,85bac368314142f997c584f911849562
52,positive,2013-09-02 00:00:00,-38.82,bb471b46c5efe2a7f3f6944faf9ade1e
53,positive,2013-09-03 00:00:00,-32.05,cd29e03acdae71e4c10cb416c5a45e01
64,positive,2013-09-04 00:00:00,-12.33,121353934ace4aa81d34c38994f318f5
61,positive,2013-09-05 00:00:00,-12.86,297fcf8d68998dc9c716e7ef48be8049
61,positive,2013-09-06 00:00:00,3.39,ff99ce86365e3322bd3b3c13fff4d82e
67,positive,2013-09-07 00:00:00,13.56,39e9190a4dc42f4bb11da261c91d1adb
63,positive,2013-09-08 00:00:00,21.15,cd6a0bb5b97685a8d82a843b5ed7661b
75,positive,2013-09-09 00:00:00,41.51,46954a91fc4a21a970c6b96f6ec589d3
84,positive,2013-09-10 00:00:00,31.25,ddde7c8183c7eefbe8212295489fd5fb
81,positive,2013-09-11 00:00:00,32.79,8615e866fcc986cc4d430625bd308106
88,positive,2013-09-13 00:00:00,44.26,a28ad5dc5bc43a7b6325047ca3acaf4c
89,positive,2013-09-14 00:00:00,32.84,fa200037d5ba1203b1e541bb6091cf9a
92,positive,2013-09-15 00:00:00,46.03,3fbb697b7793acafe92e57b32fa7775a
85,positive,2013-09-16 00:00:00,13.33,6b8726a9ec1184d359be1436c066e285
75,positive,2013-09-17 00:00:00,-10.71,ea43074b8dc63064c2db74dab7176384
77,positive,2013-09-18 00:00:00,-4.94,2ea641f250badab8e29b818f5882958c
80,positive,2013-09-19 00:00:00,-9.09,1a8f8e267beb46dd2900aa045b88cfc9
72,positive,2013-09-20 00:00:00,-19.1,7ee26e05d0cf932f73ab22dd7de488dd
67,positive,2013-09-21 00:00:00,-27.17,31e79842426dd4230a1754bbf5271fb6
69,positive,2013-09-22 00:00:00,-18.82,9083692a3e06412acc64b5a65500ba9a
69,positive,2013-09-23 00:00:00,-8.0,cae19ae03c21b48364e7e7cf443559fd
76,positive,2013-09-24 00:00:00,-1.3,4590c7fbbc412bf2f3093a6bb7a954cf
72,positive,2013-09-25 00:00:00,-10.0,911c8b9434a21d3904eb64b8e28593c3
78,positive,2013-09-26 00:00:00,8.33,16ea62885f320354ed69a8a1458d2c24
69,positive,2013-09-27 00:00:00,2.99,3cf9d79e82a4e4babc78754e320573e1
71,positive,2013-09-28 00:00:00,2.9,6352630234502aa053bc8dacd45755c0
67,positive,2013-09-29 00:00:00,-2.9,044801850ec2c6f7b44baecfbd6e5747
66,positive,2013-09-30 00:00:00,-13.16,86df5addb6c335b61ac306388a7bdea8
67,positive,2013-10-01 00:00:00,-6.94,5034a55b0dabc74c096ebda8cd69d076
71,positive,2013-10-02 00:00:00,-8.97,351494dd4e836d03fc24abdd42bd0bf0
72,positive,2013-10-03 00:00:00,4.35,872045ebbcebdcc6a79589d818b7c2fc
75,positive,2013-10-04 00:00:00,5.63,11d6c5de3b5eeb9758c59e9a58d32881
71,positive,2013-10-05 00:00:00,5.97,5c65067e6b5e64c5ece547df46371011
81,positive,2013-10-06 00:00:00,22.73,52c4d5356cfb734871ca65e460b413ba
89,positive,2013-10-07 00:00:00,32.84,54b98a144352a8848a21c7028c30dfb7
91,positive,2013-10-08 00:00:00,28.17,3a27b8f8fb2b7adfa23bbbe4586c574e
86,positive,2013-10-09 00:00:00,19.44,344c4920f3df75ea4ee0cd70f107e400
87,positive,2013-10-10 00:00:00,16.0,809a832c02f1b8e6149160e93d926b68
86,positive,2013-10-11 00:00:00,21.13,26816d716b9106d4bb54302654c9566b
86,positive,2013-10-12 00:00:00,6.17,a34ffbf0e7dcd48babe8c3f4f20a5e67
78,positive,2013-10-13 00:00:00,-12.36,209d0f8f6651525726d9b5ee6642bb22
78,positive,2013-10-14 00:00:00,-14.29,d0d2dfb97508ff4f0ce2390f210d1829
71,positive,2013-10-15 00:00:00,-17.44,aee84e42025b483100730b59bc56140b
66,positive,2013-10-16 00:00:00,-24.14,29caefd840effb614ff488a0659f7698
63,positive,2013-10-17 00:00:00,-26.74,5ef075e0a442ac328dac892b71d75c13
70,positive,2013-10-18 00:00:00,-18.6,a2bcfb4ba7b793d56c57acbba390ed6b
71,positive,2013-10-19 00:00:00,-8.97,f2de48323c7ee97ef352e3d6a55b6027
75,positive,2013-10-20 00:00:00,-3.85,e7d07406ae246679e76e78231e83601f
73,positive,2013-10-21 00:00:00,2.82,ea90e7e517fafe4f97a0f6d601b99e15
73,positive,2013-10-22 00:00:00,10.61,b5a45e156502e752b0fe507a834cd4a3
73,positive,2013-10-23 00:00:00,15.87,bce59af941fcf7d7c8dc0398d3a9ca1a
74,positive,2013-10-24 00:00:00,5.71,f88e0c3b0136e70412ca0384d0b2821d
73,positive,2013-10-25 00:00:00,2.82,8bae790b9071f06a84a8ca980ffaac3f
76,positive,2013-10-26 00:00:00,1.33,f58a2278aed0aab24a58e63924d0ec28
73,positive,2013-10-27 00:00:00,0.0,8074d35610b3e719855dc708df1e877b
65,positive,2013-10-28 00:00:00,-10.96,c61426ccf5fbe6f16f65cc6a0c2d7445
67,positive,2013-10-29 00:00:00,-8.22,9f642f21b3b1e3d48cc368acdda954ca
70,positive,2013-10-30 00:00:00,-5.41,56703966557580a7e8a1274c46d462c7
71,positive,2013-10-31 00:00:00,-2.74,8a97dc959f4f2efc7ecb8800841b789f
71,positive,2013-11-01 00:00:00,-6.58,0aed015ca1ff9dcfabdbf815a7a865e7
67,positive,2013-11-02 00:00:00,-8.22,748b89a9cc753f6dd756a975e3cab679
67,positive,2013-11-03 00:00:00,3.08,48a50ebf6700cbf1486fb3314d38f009
70,positive,2013-11-04 00:00:00,4.48,3c165ee470ce47cbf71a5689e13425b2
68,positive,2013-11-05 00:00:00,-2.86,e062580c51081c634d036b0ca248fc71
69,positive,2013-11-06 00:00:00,-2.82,dd940a9f6128798c4307d60d08a4f849
65,positive,2013-11-07 00:00:00,-8.45,e345e2604608f3febefb0dad371e9912
59,positive,2013-11-08 00:00:00,-11.94,1b15f6a62f8b0acdc7f77fa02565385a
60,positive,2013-11-09 00:00:00,-10.45,da14f362591a51fb651273bb1b9fe62e
58,positive,2013-11-10 00:00:00,-17.14,d8363ad7685c536005bc01999c93b512
68,positive,2013-11-11 00:00:00,0.0,29c5b0d6f973fd7d49bb1acb3dd2a11d
74,positive,2013-11-12 00:00:00,7.25,af7ec4879dab536b66c685be4d343606
78,positive,2013-11-13 00:00:00,20.0,c37c2da3becb7038c07ab163c910d1e3
77,positive,2013-11-14 00:00:00,30.51,85426de4fcb337f9051569360e2a7204
80,positive,2013-11-15 00:00:00,33.33,f0832e8b3c591f78e5a5e47f947d5c68
82,positive,2013-11-16 00:00:00,41.38,bdf4e039e5b50a5969d3004033ba898e
82,positive,2013-11-17 00:00:00,20.59,4ad51aa57a14d54c78449befc1ce1fb6
63,positive,2013-11-18 00:00:00,-14.86,3a560374edc9fde8460f021947404384
56,positive,2013-11-19 00:00:00,-28.21,773af1f3cfd4f6e88d1dfd5ec5233839
53,positive,2013-11-20 00:00:00,-31.17,6ccca37a2aaef5c71685662481a22577
51,positive,2013-11-21 00:00:00,-36.25,5488f2626e60c6fa05fc0951aeb093f7
50,positive,2013-11-22 00:00:00,-39.02,3b8bdf715642f352605ebb057b93dd22
43,positive,2013-11-23 00:00:00,-47.56,7585f7fe900d7adc6264860c20791d0d
43,positive,2013-11-24 00:00:00,-31.75,45c923332d42be0ffe7c545b0f231b43
55,positive,2013-11-25 00:00:00,-1.79,ea5cd202dbc09bb95b9e2c8f9d95e8c8
59,positive,2013-11-26 00:00:00,11.32,6e651130b7e8a8d54b6065838b51c863
54,positive,2013-11-27 00:00:00,5.88,4bc56b281ac6f31109722683b26191ea
57,positive,2013-11-28 00:00:00,14.0,d608758372b554635bccd1a4c98b2bdc
53,positive,2013-11-29 00:00:00,23.26,12c36e917e86d172018f1d46d30784cd
54,positive,2013-11-30 00:00:00,25.58,d0b4a89d85186fbc77093e81cf8011d7
59,positive,2013-12-01 00:00:00,7.27,43b368941b5ffbc71d610f08649584e8
65,positive,2013-12-02 00:00:00,10.17,4869b34d2d1b6988476829196563e64c
63,positive,2013-12-03 00:00:00,16.67,10edc9084d0d222a2120bc0bf0f8b057
60,positive,2013-12-04 00:00:00,5.26,54ab59604c61ba10e1db0893343bd3eb
61,positive,2013-12-05 00:00:00,15.09,6bc7b9502341aa0f1054497aef85d377
59,positive,2013-12-06 00:00:00,9.26,524662ff077d80cde13391e6617d5a6e
61,positive,2013-12-07 00:00:00,3.39,7e190e71244546cf6f6762f63d81e965
57,positive,2013-12-08 00:00:00,-12.31,f032513e4d60b8ca033cfab399d50fc8
51,positive,2013-12-09 00:00:00,-19.05,ec528825109a2887b0f5d9a8ce207cff
48,positive,2013-12-10 00:00:00,-20.0,50b54b24ed8992c8baabdaea447175f9
48,positive,2013-12-11 00:00:00,-21.31,7af5c38d35e8b20bcb4a2750bddaa3ff
45,positive,2013-12-12 00:00:00,-23.73,c32c44f835d571ee9884644bacbd25dc
48,positive,2013-12-13 00:00:00,-21.31,02f191d14c5b47f5442cc5f910805752
49,positive,2013-12-14 00:00:00,-14.04,5223018ad284c6474b9dcd8ceb1e991b
51,positive,2013-12-15 00:00:00,0.0,9dd8305fda814ec99f41bf05c2003641
46,positive,2013-12-16 00:00:00,-4.17,6d36286d2c8163110e2bc8bed8f5e62a
45,positive,2013-12-17 00:00:00,-6.25,9f4a0c35e3e0ede8959937161d48eb16
48,positive,2013-12-18 00:00:00,6.67,93c0b31a4812a3892b140ff31d1b6b50
48,positive,2013-12-19 00:00:00,0.0,04a9a8d4321c1239a1e56e6476c8d43f
48,positive,2013-12-20 00:00:00,-2.04,ee7989305d965420d8c88a14df726e12
50,positive,2013-12-21 00:00:00,-1.96,20b6fba8c14d6682f86c35444f99fdf9
48,positive,2013-12-22 00:00:00,4.35,5c85a104b5022cdc72658d75c10e7972
42,positive,2013-12-23 00:00:00,-6.67,79451fa704d43f73ecaa093dffaf9e44
44,positive,2013-12-24 00:00:00,-8.33,23bfe746e9b1edd8fd13807b840d9833
46,positive,2013-12-25 00:00:00,-4.17,0f87843301e3df4af9e62b4def75025b
45,positive,2013-12-26 00:00:00,-6.25,37c5951befc527429e4263b9001a2d6f
49,positive,2013-12-27 00:00:00,-2.0,7d9f46759205742ec156922727b9750f
45,positive,2013-12-28 00:00:00,-6.25,f2c49d90d81c4e9a25404efd7c9bb102
46,positive,2013-12-29 00:00:00,9.52,874359deccc33dfbb3e892fc5c010b4b
46,positive,2013-12-30 00:00:00,4.55,f227c477e1d44eb6f17618fa6baa7d8c
46,positive,2013-12-31 00:00:00,0.0,ca14b831fc64b35aa0e7d3f413c6c1a0
44,positive,2014-01-01 00:00:00,-2.22,484377b57141447d04813a7992a37cf3
62,positive,2014-01-02 00:00:00,26.53,890438c389b68df88b4f13f45272d1fa
87,positive,2014-01-03 00:00:00,93.33,d34cb9a62cc0b1b3b9e3621b2506aeb5
113,positive,2014-01-04 00:00:00,145.65,fe368f145a44237467d356780382c3f4
114,positive,2014-01-05 00:00:00,147.83,3378d3411e69e13597a22196c7de53bf
122,positive,2014-01-06 00:00:00,165.22,889070710e3a4f6988cc190c8a87644c
119,positive,2014-01-07 00:00:00,170.45,961e107583ec17eb458c82b130e04cd4
123,positive,2014-01-08 00:00:00,98.39,6f2990c8a1d446419eb2d565b0e29186
105,positive,2014-01-09 00:00:00,20.69,cd504e5d6d8c3122083be5d0c1335067
76,positive,2014-01-10 00:00:00,-32.74,fe95288284214b7526d3b3a1b7d5bd04
51,positive,2014-01-11 00:00:00,-55.26,bfef5b2fa54c62f1fb0039adf600e263
49,positive,2014-01-12 00:00:00,-59.84,3bf2cf70e5876437f10cea4ece248ae6
40,positive,2014-01-13 00:00:00,-66.39,8eb4545eb159dbba2f4252db973e35cf
36,positive,2014-01-14 00:00:00,-70.73,b7a81ba78c9ec575b86e00a93adce8db
34,positive,2014-01-15 00:00:00,-67.62,1b534a94e02519b845b902b9c5d84c56
34,positive,2014-01-16 00:00:00,-55.26,12393bbef1859e6dd2c6618ec2ec271e
39,positive,2014-01-17 00:00:00,-23.53,459353927ac7255fe0ff604054f9588f
41,positive,2014-01-18 00:00:00,-16.33,658b9730ce961b9cbce2f77f78a745bb
43,positive,2014-01-19 00:00:00,7.5,34e181500e2b48842573a4947a8c37fe
50,positive,2014-01-20 00:00:00,38.89,37a278532b2f3c953d5526c4cbf23bec
54,positive,2014-01-21 00:00:00,58.82,1b2db58f30dad085505d6d6ed5c8ccf3
53,positive,2014-01-22 00:00:00,55.88,e3c5c361c347c0d446d535f1d5b8da6e
53,positive,2014-01-23 00:00:00,35.9,9bc2f7999471abe8eb1061394e51df62
46,positive,2014-01-24 00:00:00,12.2,9aeec7f5d9c81f99e2c0a535858dd9fb
41,positive,2014-01-25 00:00:00,-4.65,49317e888597c9e2c534c8be6106f8fb
42,positive,2014-01-26 00:00:00,-16.0,faa3ec5d2fffb7415e6ddeb6b9a13f53
37,positive,2014-01-27 00:00:00,-31.48,01fad1b502f498f790fd92bde6b55cc2
35,positive,2014-01-28 00:00:00,-33.96,219d491d11c5f7965a87f767ed98dddb
31,positive,2014-01-29 00:00:00,-41.51,0cf33a1720c53d8f1d6be7931816ecbe
30,positive,2014-01-30 00:00:00,-34.78,6c43096decdbcfb345d9b7f905f168ac
30,positive,2014-01-31 00:00:00,-26.83,8aadce37ab6876eafbef6db43bbaca8c
39,positive,2014-02-01 00:00:00,-7.14,6e77ecfb3f863278c5aacf8609c22aeb
33,positive,2014-02-02 00:00:00,-10.81,2e1551810acd79c3bee4d627822546b3
34,positive,2014-02-03 00:00:00,-2.86,a4f707784b96be203829c05271c525bb
35,positive,2014-02-04 00:00:00,12.9,110294635d671af94d044496b486e2ad
36,positive,2014-02-05 00:00:00,20.0,223ed78f5b9544da35f57b9bd1192a4c
41,positive,2014-02-06 00:00:00,36.67,7de7fa2a31a9c157f06306ff79da39c2
44,positive,2014-02-07 00:00:00,12.82,3ed65dbe086e820ce0889266eb9d2138
37,positive,2014-02-08 00:00:00,12.12,3555c89c0da4a18d3dc4c32340b7a0f0
37,positive,2014-02-09 00:00:00,8.82,977d3bf57ca3e336d74e475d4fe5b6cc
43,positive,2014-02-10 00:00:00,22.86,cb97b30e423924ad59329d8686d4743f
46,positive,2014-02-11 00:00:00,27.78,b64f561b4c2a82260c3cd9f23e7761a8
49,positive,2014-02-12 00:00:00,19.51,4f0d712ed9df6b9f3026acd07ac9fb06
48,positive,2014-02-13 00:00:00,9.09,4fcce9161725faedf44058ccbd41a479
51,positive,2014-02-14 00:00:00,37.84,056f84df9cbeda0fad7638144e9bc18b
59,positive,2014-02-15 00:00:00,59.46,a1349dd71e5b44761d1797b0ebc311e6
61,positive,2014-02-16 00:00:00,41.86,3873d8c00a0df65e915ed4dd465e7c2f
62,positive,2014-02-17 00:00:00,34.78,911d3c69f97498e6862978860518f6da
65,positive,2014-02-18 00:00:00,32.65,69575c0da062776aca2c965f6fd69359
69,positive,2014-02-19 00:00:00,43.75,2eeb0e8488820c9974df6c44449c690d
68,positive,2014-02-20 00:00:00,33.33,eb9bb346952ebadb508720db5e3771a5
67,positive,2014-02-21 00:00:00,13.56,277197b42426de54791bd528d23fe4c4
57,positive,2014-02-22 00:00:00,-6.56,1737bdce3be4c59df726cc3249a1752e
59,positive,2014-02-23 00:00:00,-4.84,d065c7d6a7e8b333319940d15e65b857
52,positive,2014-02-24 00:00:00,-20.0,b07da351f79364ac98bc91a00dd7ed2a
46,positive,2014-02-25 00:00:00,-33.33,25bb093c5da06603b70a6c39e80f80da
43,positive,2014-02-26 00:00:00,-36.76,994a862bcbf8a481378e18e951e26e54
40,positive,2014-02-27 00:00:00,-40.3,6e2e61626f67d8d02206e34df58db023
35,positive,2014-02-28 00:00:00,-38.6,03f24fe3319169b2dbb2956c4e3441a6
42,positive,2014-03-01 00:00:00,-28.81,91e6b66d21e06fe5435252f16d1753ff
45,positive,2014-03-02 00:00:00,-13.46,7969be43ae6d2428c93d41dca2523364
46,positive,2014-03-03 00:00:00,0.0,ffd71cbd7cece553d5ed3860a5e5f0a3
46,positive,2014-03-04 00:00:00,6.98,b7d508d6974e85e4470b727978005c7f
47,positive,2014-03-05 00:00:00,17.5,af48d58517ae9b39fcf3478b2be8d7a7
50,positive,2014-03-06 00:00:00,42.86,a358d4ae6ce4cdc0ebcdb3ad206ca494
58,positive,2014-03-07 00:00:00,38.1,8fceb0dbe37b5863aa00b524a41b6269
61,positive,2014-03-08 00:00:00,35.56,313346cf49cd8ecee52a0ec7daf2c734
68,positive,2014-03-09 00:00:00,47.83,dd97c94020f3cb9e15963661dc58c0e9
76,positive,2014-03-10 00:00:00,65.22,f3bdc89a6fe01212ec9eeea81aac172d
92,positive,2014-03-11 00:00:00,95.74,3227044a66a5d56f506e4645484c1b14
88,positive,2014-03-12 00:00:00,76.0,719a84df23b63454ef4ff8bcb1222e52
88,positive,2014-03-13 00:00:00,51.72,dcaf3f56522d9d2b435a019867f29e47
86,positive,2014-03-14 00:00:00,40.98,1906e8307413dcc3094cf21780648593
81,positive,2014-03-15 00:00:00,19.12,7bac20209640c1f8a19246057e3874ab
70,positive,2014-03-16 00:00:00,-7.89,5cc399bc9a794dafd62e3501b686780e
68,positive,2014-03-17 00:00:00,-26.09,02134f9d44dbc56476dc1dd286d67cc0
55,positive,2014-03-18 00:00:00,-37.5,faa73ea00957136ed7fd2ab5003209ef
58,positive,2014-03-19 00:00:00,-34.09,a6db44e56eddee93f9e3a24d4dcb8d2f
55,positive,2014-03-20 00:00:00,-36.05,503187a587ea62f2da94e7ec5bff981d
55,positive,2014-03-21 00:00:00,-32.1,f298fddb43d2dedd21b8b1d401d5c7ae
53,positive,2014-03-22 00:00:00,-24.29,7744ddf8998482b568748446cedae412
54,positive,2014-03-23 00:00:00,-20.59,9ce99ef81ccdc3cf038163ce26831980
61,positive,2014-03-24 00:00:00,10.91,93c3295e9d6f894bd1fd9327b94f39ef
63,positive,2014-03-25 00:00:00,8.62,a8da4dd75e3770ffe0f84ee1fb51367f
67,positive,2014-03-26 00:00:00,21.82,1f050c7245d98300d1238535dca4b728
70,positive,2014-03-27 00:00:00,27.27,78d7c2117301ef7a6541553e84424365
68,positive,2014-03-28 00:00:00,28.3,6dfda6cb1c2996f82ad3981f907b3044
64,positive,2014-03-29 00:00:00,18.52,29295ca16614d015386be7bf2c01b5f6
62,positive,2014-03-30 00:00:00,1.64,8034f107d920fba963d219d0601585a4
56,positive,2014-03-31 00:00:00,-11.11,25fb194b0a8bcf01ebe83711462e5148
74,positive,2014-04-01 00:00:00,10.45,d1044fb7d639e1f1be91e8b130c921f3
73,positive,2014-04-02 00:00:00,4.29,233897422eab7e4f574e7a3b9965ab9d
74,positive,2014-04-03 00:00:00,8.82,94be4bcf9857cc538afb93eacf35ab41
73,positive,2014-04-04 00:00:00,14.06,95aded775e12486dd69eb73aa355615d
85,positive,2014-04-05 00:00:00,37.1,ecbc09781c78fc9037c57a32f2ab9191
94,positive,2014-04-06 00:00:00,67.86,624f0865295c1147ad2a1b200e2bf097
98,positive,2014-04-07 00:00:00,32.43,cf6eb8cd44ffa1f1644379d38cae9070
87,positive,2014-04-08 00:00:00,19.18,376ebdb7476283f31a20de7f0a94ca8d
80,positive,2014-04-09 00:00:00,8.11,4b70ce0d30a25d1385484eb1ce59ecf2
78,positive,2014-04-10 00:00:00,6.85,cd7fbdf9d1aaf2a55e6550db2beba606
79,positive,2014-04-11 00:00:00,-7.06,4fadb6efb3ce911436eb15a088b8cf36
69,positive,2014-04-12 00:00:00,-26.6,c6ec887aa2083b9265da6b260a158346
68,positive,2014-04-13 00:00:00,-30.61,1b2cfd44d241d75366ef64c08cf4569a
61,positive,2014-04-14 00:00:00,-29.89,5783583543bb8694775ad5345dd2816c
57,positive,2014-04-15 00:00:00,-28.75,37344246a9cebe1ca20d6d86c20272f9
62,positive,2014-04-16 00:00:00,-20.51,74588a3df7fb9ee848d0d10bb1d8ea80
73,positive,2014-04-17 00:00:00,-7.59,73f6ed4a6c13299db57ca924509dac91
78,positive,2014-04-18 00:00:00,13.04,4b39e2704c23f0427e1d9b00d4ce5bec
87,positive,2014-04-19 00:00:00,27.94,3e91a5df942e37eb46bd92d5e77ed93f
85,positive,2014-04-20 00:00:00,39.34,02f0e5d7927fccf8f1df32a18bf258af
93,positive,2014-04-21 00:00:00,63.16,e4261a84505bcc642e51dfd671251638
115,positive,2014-04-22 00:00:00,85.48,b6c11661b27ba32a5b6236af8571b90c
120,positive,2014-04-23 00:00:00,64.38,faae36eb90aa664ccce648e3d60ad00b
114,positive,2014-04-24 00:00:00,46.15,5858f125f0910a19af7d62ef0c5040e2
113,positive,2014-04-25 00:00:00,29.89,9308ace75e1de6182a9fdb7f89f21275
109,positive,2014-04-26 00:00:00,28.24,456a78ef56df339d5038eb552abc8647
108,positive,2014-04-27 00:00:00,16.13,3d7fd038e2af33188b35f1d8670a6e61
106,positive,2014-04-28 00:00:00,-7.83,7e1f6fb458c20e065e1e868f4b463c2d
88,positive,2014-04-29 00:00:00,-26.67,8ad23daf1736145b9f95ae3cae8935a2
83,positive,2014-04-30 00:00:00,-27.19,8619fc5c091bc268f0404866f7dacc6f
84,positive,2014-05-01 00:00:00,-25.66,08cf71fa43c448734cdde5f57a295260
88,positive,2014-05-02 00:00:00,-19.27,ba4ca255bb60af9cf0376742f9148381
93,positive,2014-05-03 00:00:00,-13.89,78b86bc7f2e7ab236567db806f9f23c3
92,positive,2014-05-04 00:00:00,-13.21,fde036ce12f559ee3364f6ee9d168e1a
