LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
35816525,Bed in 4 Bed Dorm Ensuite,Shared room,61.0,204
35818662,"Zuhause in Berlin, my home is your castle!",Entire home/apt,28.0,32
35821481,Grüne Oase im pulsierenden Berlin - Doppelzimmer,Hotel room,33.0,6
35822859,HUGE cosy room in a beautiful Kreuzberg loft,Private room,79.0,19
35823870,2 Zi Wohnung Nähe Warschauer Straße in Lichtenberg,Entire home/apt,0.0,5
35824989,Spacious bright flat for yourself,Private room,67.0,9
35826878,Joachim.8 - 2 bedroom maisonette apartment,Hotel room,100.0,1
35829283,"Wunderschönes, helles Zimmer im Zentrum",Private room,70.0,27
35833492,Cosy And Quiet Apartment,Entire home/apt,-10.0,10
35834817,großes Maisonette-Studio,Private room,0.0,5
35835427,Small studio with balcony,Entire home/apt,100.0,4
35835916,Finca Gonzalez,Private room,40.0,10
35837301,Lovely apartment in vegan Prenzlauer Berg,Entire home/apt,100.0,3
35840859,"Sunny place in heart of Berlin, 500 monthly price",Private room,100.0,2
35840916,Big flat in the heart of the Neukölln,Private room,67.0,6
35847712,Lovely apartment in Berlin near to the city,Entire home/apt,100.0,2
35850286,Nice maisonette in Schöneberg,Entire home/apt,50.0,2
35851303,Luxury light flooded flat in heart of Neukölln,Entire home/apt,100.0,1
35854339,8-Beautiful double room apartment in Schöneberg,Entire home/apt,67.0,3
35854654,5-Beautiful double room apartment in Schöneberg,Entire home/apt,0.0,1
35854707,4-Beautiful double room apartment in Schöneberg,Entire home/apt,100.0,2
35854862,6-Beautiful single room apartment in Schöneberg,Entire home/apt,33.0,3
35854942,15-Beautiful single room apartment in Schöneberg,Entire home/apt,50.0,2
35855091,11-Beautiful single room apartment in Schöneberg,Entire home/apt,100.0,1
35855151,2-Beautiful single room apartment in Schöneberg,Entire home/apt,0.0,1
35868603,Cozy room with green outlook and close to center,Private room,69.0,16
35876492,Central Room in Wedding N°2,Private room,0.0,1
35877682,1-2 Pers. Privatzimmer mit 24h ÖPNV Anbindung,Private room,28.0,29
35889508,BOHO CITY FLAT,Entire home/apt,100.0,2
35910704,Sunny Apartment TOP Location in Friedrichshain,Entire home/apt,67.0,9
35911615,Flair & Style  PrenzlBerg LONG TERM Welcome,Entire home/apt,61.0,66
35912113,Kleine und kuschelige Wohnung am Ku’damm,Entire home/apt,50.0,6
35927485,Exclusive apartment near Ostkreuz (Friedrichshain),Entire home/apt,63.0,8
35930096,"Zimmer Top Lage, Checkpoint Charlie + Bergmannkiez",Private room,0.0,2
35934339,Guest room in an Artist Studio Loft,Private room,50.0,2
35955415,big room at Rixdorf,Private room,0.0,1
35955521,Nice flat in the heart of Berlin,Entire home/apt,0.0,2
35955578,Felt Factory Loft with Patio,Entire home/apt,38.0,24
35955816,Spacious and stylish room in Neukölln,Private room,67.0,15
35960911,Large room with balcony in the heart of F-hain.,Private room,75.0,8
35962994,Charlottenburg No.1,Entire home/apt,0.0,1
35966828,"L iVING FOR 6 PAX, BIG & MODERN APARTMENT",Entire home/apt,0.0,4
35970527,Einliegerwohnung / Granny flat in Dahlem Villa,Entire home/apt,26.0,31
35976340,Gemütliche FamilienfreundlicheWohnung  Prenzlberg,Entire home/apt,50.0,6
35979456,Nice room in the heart of Berlin,Private room,7.0,14
35981855,Gemütliches Zimmer am Schloss Charlottenburg/Messe,Private room,0.0,6
35986868,Wunderschönes ruhiges 90 qm Loft in Berlin Mitte,Entire home/apt,0.0,1
35986989,Dream house 230 sqm with pool and huge sun terrace,Entire home/apt,43.0,53
35987131,Entire family flat in Neukölln/Körnerkiez,Entire home/apt,20.0,5
35990117,bright sunny room in berlin wedding,Private room,50.0,2
35991083,Wunderschöner Altbau im Herzen von Berlin Mitte,Entire home/apt,46.0,13
35992508,"peaceful, creative apparment in Prenzlauer Berg",Entire home/apt,65.0,26
35993675,Bright Apartment in City Center,Entire home/apt,60.0,10
35995965,Charming Apartment,Entire home/apt,80.0,10
36001086,WOW! Cozy apartment in the centre of Berlin!,Entire home/apt,100.0,2
36022463,Beautiful apartment in Prenzlauer Berg,Entire home/apt,25.0,4
36031057,Room in an amazing House with rooftop!,Private room,100.0,1
36033863,Sunny Apartment with a view in Kreuzkölln,Private room,100.0,4
36035391,Urban Jungle in the heart of Berlin at Mauerpark,Private room,33.0,6
36037847,Nothing is ordinary,Hotel room,60.0,40
36038020,Never stop exploring,Hotel room,40.0,10
36038064,Wish you were here,Hotel room,35.0,31
36049001,Nice little guest room in an Artist studio space,Private room,25.0,12
36057455,Spacious room in Berlin-Mitte,Private room,44.0,9
36059156,Amazing luxury apartment in best location,Entire home/apt,87.0,23
36064010,Simple appartement in the heart of Prenzlauer Berg,Entire home/apt,25.0,4
36088401,Haus Prerow - Apartment mit Charme,Entire home/apt,22.0,36
36088682,Family apartment for short term rent,Private room,33.0,6
36088740,Cozy room in the heart of Wedding,Private room,0.0,6
36090878,Urige Altbauwohnung mitten in Berlin,Private room,50.0,6
36092972,Cozy and zen home in the beautiful Prenzlauer berg,Entire home/apt,100.0,3
36095251,ruhige 60qm Ferienwohnung in Neukölln,Entire home/apt,27.0,30
36096894,Bright and generous flat for families (110m2),Private room,33.0,15
36097950,Flat Neukölln,Entire home/apt,55.0,11
36100444,"Quiet central apartment, private terrace/garden",Entire home/apt,100.0,2
36105993,Modern spacious apartment in the heart of Berlin,Entire home/apt,0.0,6
36107432,Kevin u.Nadine,Entire home/apt,0.0,3
36108618,Wunderschöner Altbau mit Stuck am Maybachufer.,Private room,43.0,76
36111615,"LANGZEIT-Studio Apartment, vollmöbliert AUF ZEIT",Entire home/apt,0.0,2
36123301,The small version - sleep in a single room,Hotel room,0.0,1
36125065,Cozy family home in Neukölln,Entire home/apt,0.0,1
36133659,"Beautiful, lovely Apartment + Balcony Berlin",Entire home/apt,67.0,3
36133699,Bright and spacious room in cozy shared apartment,Private room,50.0,4
36162258,Big room in Steglitz 5 min from S & U bahns.,Private room,100.0,5
36163351,"Cozy and artsy room , Berlin, Prenzlauer Berg",Private room,-50.0,2
36165481,Zentrale Wohnung in Friedrichshain,Entire home/apt,100.0,1
36165869,Kiez Box 2 von 6,Private room,50.0,10
36169517,Large 1 Bedroom Flat in the Heart of Mitte!,Entire home/apt,50.0,4
36173355,Interior Designers Apartment in Kreuzberg,Private room,90.0,10
36175776,Furnised room,Private room,0.0,13
36177143,Modern Studio with new furniture in requested area,Entire home/apt,50.0,4
36187759,Beautiful Room in Luminous Loft in Neukölln,Private room,100.0,4
36196106,Sunny & Spacious Apartment in Prenzlauer Berg,Entire home/apt,100.0,3
36200988,"80 qm Apartment, Prenzlauer Berg, Kollwitzkiez",Entire home/apt,42.0,148
36207711,Kiez Box 3 von 6,Private room,50.0,6
36207771,Kiez Box 4 von 6,Private room,100.0,1
36207772,Kiez Box 5 von 6,Private room,83.0,6
36207773,Kiez Box 6 von 6,Private room,50.0,6
36216255,2-Zimmer-Altbau-Wohnung in Schoss- und Spreenähe,Entire home/apt,22.0,9
36219322,Beautiful  Apartment in the heart of Berlin,Entire home/apt,67.0,3
36219850,Spacious room in Prenzlauer Berg,Private room,43.0,23
36220156,Cozy two-room-flat // east of Berlin,Entire home/apt,46.0,13
36220360,Ruhig und idyllisch mitten im Kiez,Private room,-50.0,2
36221205,Big room with balcony and amazing view,Private room,89.0,9
36223506,"Modernisierte 2 Zimmer Altbauwohnung, Zentrumsnah",Entire home/apt,100.0,2
36223567,Modern apartment with two balconies,Entire home/apt,41.0,22
36232496,"City Center of Berlin, Alexanderplatz, TV Tower",Entire home/apt,75.0,8
36233963,Nice and quiet flat close to the lake Weißensee,Entire home/apt,40.0,10
36239600,Zimmer in Penthouse mit großer Relax-Dachterrasse,Private room,80.0,5
36249386,"Cosy, quiet flat in great location with many resto",Entire home/apt,36.0,22
36252218,Lovely room in the heart of Prenzlauer Berg!,Private room,0.0,1
36253267,20qm-Zimmer in zentraler Lage am Hermannplatz,Private room,0.0,2
36254400,Bed in 6 Bed Dorm,Shared room,65.0,23
36255126,Bed in 6 Bed Female Dorm,Shared room,60.0,148
36255865,Appartment in wild Wedding,Entire home/apt,75.0,4
36255912,Bed in 4 Bed Dorm,Shared room,48.0,27
36256668,Private Single Bedroom,Private room,45.0,58
36258637,Twin Room Apartment with Shared Kitchen/Bathroom,Private room,49.0,45
36259013,Double Room Apartment with Shared Kitchen/Bathroom,Private room,45.0,75
36263206,Cozy room at Schillerkiez (Neukölln),Private room,50.0,6
36263575,Schöne Altbauwohnung im Herzen Berlins,Private room,0.0,2
36266731,Gartenloft am Wasser,Entire home/apt,54.0,46
36268374,A PLACE TO ENJOY AND REST AFTER A LONGDAY. SAFE 2B,Private room,61.0,23
36268916,Apartment in Central,Entire home/apt,62.0,13
36270261,Sleeping Space in Shared Apartment,Shared room,60.0,5
36271836,60 sqm apt in Prenzlauerberg,Entire home/apt,100.0,2
36271948,Cosy sunny room in Berlin,Private room,81.0,21
36284043,Large stylish 4 room flat with home office set up,Entire home/apt,57.0,7
36289758,"Bright, beautiful and quiet Altbau-flat",Entire home/apt,100.0,1
36291443,Gemütliche und Ruhige Wohnung Mitten In Berlin,Entire home/apt,46.0,13
36296248,Nice Room in North Neukölln,Private room,100.0,2
36298870,Private Room in Duplex Flat,Private room,39.0,49
36307128,Good located 2 room App. for 6 persons,Entire home/apt,26.0,50
36308341,Schöne helle Altbauwohnung im Herzen von Berlin,Entire home/apt,33.0,3
36310423,Nette Maisonette Wohnung für dich& deine liebenden,Entire home/apt,37.0,70
36310789,Cozy room in Neukolln with bicycle,Private room,71.0,7
36310980,Neukölln ...ganz speziell!Apt. No.4,Entire home/apt,42.0,77
36313250,Tolles Zimmer am Kaiserdamm,Private room,0.0,7
36314152,Nice and cosy room in Kreuzberg,Private room,0.0,1
36328073,"A Zone, near Zoo(10Min) Zob(10Min) Tegel(15Min).",Private room,67.0,24
36336832,Spacious family-friendly apartment with balcony,Entire home/apt,33.0,3
36337301,Cosy apartment around the corner from Tempelhof,Entire home/apt,71.0,7
36338771,Generator Mitte - Deluxe Twin,Private room,35.0,141
36339036,Cosy apartment in the heart of Friedrichshain,Entire home/apt,75.0,8
36339325,Generator Mitte - Bed in 4-bed Dorm,Shared room,47.0,318
36339392,Generator Mitte - Private 4-bed Room,Private room,37.0,114
36339911,Generator Mitte - Bed in 6 bed Dorm,Shared room,47.0,164
36340336,Generator Mitte - Bed in 8 Bed Dorm,Shared room,57.0,86
36346974,"70 m2 Alt Treptow, relax, explore enjoy",Entire home/apt,50.0,2
36347456,NEW FANCY FACTORY LOFT  MITTE CITY CENTER P-BERG,Entire home/apt,80.0,20
36348550,Green Oasis Next to Mauerpark (Altbau),Private room,33.0,9
36349233,Modern and white apartments in front of Zoo,Private room,100.0,2
36351754,Big room in the heart of Berlin,Private room,50.0,16
36355495,The Wooden  Room,Private room,100.0,4
36360929,Berlin Wannsee Landgut,Entire home/apt,32.0,139
36374333,Cosy room in lively Sprengelkiez close to Mitte,Private room,23.0,13
36378196,"Mitten in Mitte: super central, but quiet &balcony",Entire home/apt,75.0,4
36384440,Central Flat in the Heart of Berlin,Private room,0.0,2
36386711,Oase im hippen Neukölln,Private room,33.0,3
36398221,The Sky of Prenzlauer Berg,Entire home/apt,92.0,13
36401268,Cozy apartment for 3  in the heart of Berlin,Entire home/apt,41.0,22
36403507,Bohemian Place in Heart of Neukolln- Cultural Hub,Private room,80.0,15
36403975,Artist Apartment | Warm Vibe Vintage Kreuzberg,Entire home/apt,100.0,5
36407792,Cozy nest in the middle of vibrant Berlin Mitte,Entire home/apt,100.0,4
36407989,Bright and Cosy Room in the heart of Kreuzberg.,Private room,0.0,17
36410590,Gemütliches Zimmer in zentraler Lage,Private room,40.0,5
36412032,Good vibes only! Cosy Apartment in Berlin,Entire home/apt,77.0,13
36431970,Stocki (1113),Entire home/apt,25.0,4
36433740,Lovely and Spacious Apartment with 3 Bedrooms,Entire home/apt,15.0,27
36434098,HACKESCHERMARKT,Entire home/apt,23.0,43
36438275,"Lovely, cosy room in Prenzlauer Berg next to tram",Private room,58.0,12
36439671,Lovely central 1 bedroom beautiful balcony,Entire home/apt,50.0,2
36439939,"Cozy, Colorful, Comfy Apartment in Prime Location",Private room,0.0,1
36443245,Big Room in a Shared Apartment - Treptowerpark,Private room,50.0,4
36445603,Alexa 2 bedrooms,Entire home/apt,48.0,42
36446474,Big private room in the cosy Bergmannstrasse,Private room,50.0,2
36449962,Super zentral City West  S-Bahnhof Savigny Platz,Entire home/apt,38.0,8
36462711,Clean Quiet Room+Great Location+Prenzlauerberg,Private room,70.0,56
36466191,Doppelzimmer mit seperatem Bad und Gartenterrasse,Private room,9.0,33
36468248,Charming flat in the heart of Friedrichshain,Entire home/apt,67.0,3
36469742,Helle Altbauwohnung mit Gartenblick,Entire home/apt,14.0,43
36471954,Helle Altbauwohnung mit Garten,Entire home/apt,11.0,45
36473373,Huge 3 Bedroom Apt in Top center,Private room,59.0,63
36473492,Super Modern flat in the Cultural Heart of Berlin,Entire home/apt,30.0,10
36474072,Modern Home in the Cultural Heart of Berlin,Private room,70.0,20
36474555,Spacious flat close to city center,Entire home/apt,14.0,7
36474946,Central private room & bathroom: shared flat,Private room,0.0,1
36475188,Nice and spacious apartment in Neukölln!,Entire home/apt,100.0,3
36482180,Geräumiges 3 Zimmer Apartment in Adlershof,Entire home/apt,50.0,2
36499864,Ruhige Wohnung am Rand vom belebten Prenzlauer B.,Entire home/apt,64.0,11
36500355,2BR 2BTH +Self Check-in +Street Parking,Entire home/apt,59.0,64
36503575,"Apartments ""Christie"" nahe KaDeWe",Entire home/apt,40.0,5
36509919,City centre small private room w shared balcony,Private room,70.0,10
36511389,Relax living,Private room,0.0,3
36511486,Kreuzberg Flat,Private room,100.0,1
36515249,Cosy room in the heart of Neukölln!,Private room,100.0,1
36516728,Luxury gallery apartment Close to Wittenbergplatz,Entire home/apt,0.0,1
36539838,★★★★★ COZY FLAT IN THE HEART OF BERLIN ★★★★★,Entire home/apt,50.0,4
36545356,Home Office escape - super location in MITTE,Entire home/apt,47.0,17
36545574,Welcome to Berlin Summer,Private room,33.0,3
36547661,Berlin Kreuzberg Skalitzerstraße,Private room,100.0,4
36552288,Spacious Artist’s Room with Luscious Green View,Private room,91.0,11
36554025,Private room in P-berg,Private room,60.0,5
36555848,A small room in Prenzlauerberg,Private room,39.0,23
36557369,Klein aber fein! Zentral gelegen & frisch saniert!,Entire home/apt,9.0,11
36560315,Bright room in Friedrichshain,Private room,50.0,4
36578643,Die Wohnung ist zw. Ostkreuz und Treptower Park!,Private room,55.0,11
36583126,Spacious and bright room in Neukölln,Private room,100.0,2
36584331,Wunderschöne Altbauwohnung Prenzlauer Berg,Entire home/apt,30.0,10
36585259,Big room in great apartment/Friedrichshain/balkony,Private room,75.0,4
36590000,Beautiful Apartment in the heart of Berlin,Entire home/apt,100.0,2
36602969,Big quiet room in an Artist flat very well located,Private room,33.0,3
36609709,𝓑EAUTIFUL STAY MOST CENTRAL ALEXANDERPLATZ,Private room,100.0,9
36610240,Urban Loft in Berlin,Entire home/apt,50.0,2
36612997,Ferienwohnung im grünen Norden von Berlin,Entire home/apt,6.0,36
36616046,"Apartments ""Christie"" nähe Ku' Damm",Entire home/apt,-14.0,7
36617647,Ganze Wohnung  2 Zimmer  Nichtraucher Wohnung,Entire home/apt,50.0,2
36619794,Peaceful room in a freshly renovated apartment,Private room,67.0,3
36620584,Berliner Luft,Private room,37.0,75
36621785,QUALITY LIVING IN THE HEART OF CHARLOTTENBURG,Entire home/apt,25.0,8
36629531,Cozy and sweet flat in the hearth of Wedding,Entire home/apt,0.0,2
36645094,Cozy room inner attic close to center,Private room,50.0,2
36646968,2-Zimmer Luxuswohnung mit Balkon und Seeblick!,Entire home/apt,100.0,1
36647376,Beautiful and spacious room in central Berlin,Private room,57.0,7
36648125,Eccentric LUX cosy and warm studio,Entire home/apt,64.0,11
36649452,Luxury late 19th century apartment in Berlin Mitte,Entire home/apt,56.0,9
36651479,Bauhaus inspired penthouse studio,Entire home/apt,50.0,20
36651546,Cozy one-room apartment in Friedrichshain,Entire home/apt,100.0,2
36658774,URBAN GLAMOUR WITH MINIMALIST STYLE,Entire home/apt,50.0,2
36658843,Charming room with a balcony in Graefekiez,Private room,100.0,1
36663474,"10 Minuten bis Zentrum, Brandenburger Tor, Ku'damm",Entire home/apt,67.0,3
36664839,Pink Love Apartment in Berlin,Entire home/apt,41.0,46
36665143,Cozy flat in Neukölln - ideal for singles/couples,Entire home/apt,50.0,2
36665282,small cozy room ~ in big shared artist flat,Private room,100.0,1
36667330,Großes Zimmer im Herzen Berlins,Private room,50.0,2
36668439,Pankow Heinersdorf,Private room,0.0,3
36668817,"Charmant, familiär, ruhig, grün, zentral, am See",Private room,0.0,1
36682991,Helle 2- Zimmer Wohnung in zentraler Lage,Entire home/apt,50.0,2
36684410,Green Berlin to discover and chill out,Private room,45.0,29
36690461,In the middle of Berlin - Cozy and nice room,Private room,89.0,9
36690682,Near Volkspark F´hain #Long-term rental by request,Entire home/apt,44.0,25
36692226,Beautiful Loft in Friedrichshain,Entire home/apt,13.0,8
36697748,"Spacious, bright apartment in the center of Fhain",Entire home/apt,69.0,16
36699813,Private Double Room in spacious flat - Neukölln,Private room,100.0,1
36713191,One Spacious furnished room in the shared flat,Private room,100.0,2
36717709,"Schönes, ruhiges Zimmer in Schöneberg",Private room,67.0,6
36718850,Viel Platz mit Blick auf's Tempelhofer Feld,Entire home/apt,25.0,8
36723364,sunny 2 room apartment in Friedrichshain,Entire home/apt,57.0,7
36727386,Lebendige Wohnung mit reichlich Platz,Entire home/apt,80.0,5
36748398,Modernes & idyllisches Apartment am Wasser (EG),Entire home/apt,0.0,20
